## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
dy162   -1.490102569e-10   -5.802757880e-10   -2.886439394e-12   -1.773473633e-11   +3.693612791e-14   -1.652809949e-13   -5.023127401e-10   -1.521345678e-09   -8.723971791e-12   -1.081795895e-11   +5.723024954e-14   -1.937024832e-13   -9.376210094e-10   -1.923239664e-09   -1.555978378e-11   -6.519314297e-12   +4.181341498e-14   -2.707467020e-13   +1.694007264e-12   +2.003341947e-14   +1.902413566e-11   +2.354081794e-13   +1.487029193e-12   +1.747734476e-12   +1.577221949e-12   +6.787171195e-12   -3.921480135e-09   -4.578952297e-12   -7.445315928e-14
dy163   -5.714622160e-10   -1.121783786e-09   -1.077623968e-11   -2.224005035e-11   -7.860730185e-14   -2.152780699e-13   -1.083979403e-09   -1.935612708e-09   -1.905342281e-11   -2.316182036e-11   -1.079293126e-13   -2.876726538e-13   -1.700744334e-09   -2.415765757e-09   -2.784528123e-11   -2.678683046e-11   -1.629207979e-13   -3.975999358e-13   +5.939754932e-13   -2.224561063e-13   +9.628800881e-12   +1.198617263e-13   +7.584067101e-13   +8.554195019e-13   +7.940455188e-13   +3.559164372e-12   -4.639157142e-09   -3.928458954e-11   -4.833578624e-13
dy164   +1.691996560e-10   +3.640470062e-10   +5.208141998e-12   -1.106854909e-11   +1.686153907e-13   -9.946712267e-14   +1.213038541e-10   -7.577991441e-10   +5.949493325e-12   +1.786047880e-11   +2.955019491e-13   -1.447892108e-14   -1.943526879e-11   -7.365243436e-10   +3.708916495e-12   +4.318708258e-11   +3.917539216e-13   -3.698347523e-14   +3.790434612e-12   +5.975772219e-13   +3.807808518e-11   +4.785210796e-13   +3.169571862e-12   +3.588056051e-12   +3.241368256e-12   +1.422743658e-11   -1.613556029e-09   +1.058584844e-10   +8.713738334e-13
ho165   -6.225739805e-10   -1.094480643e-09   -1.147291027e-11   -2.127815171e-11   -9.225245643e-14   -2.091600185e-13   -1.150863378e-09   -1.862387538e-09   -1.980987430e-11   -2.439842821e-11   -1.377198630e-13   -2.858816294e-13   -1.794285480e-09   -2.363477101e-09   -2.841275047e-11   -2.818626627e-11   -1.903614318e-13   -3.866638543e-13   +5.485108945e-13   -2.428203856e-13   +7.870237631e-12   +9.379917736e-14   +6.577249619e-13   +7.422292507e-13   +6.601701661e-13   +2.939651577e-12   -4.516186788e-09   -3.943930190e-11   -4.220360026e-13
er162   -2.969988482e-12   -5.288492143e-12   -5.639922367e-14   -8.884499369e-14   -5.574165618e-16   -8.686652838e-16   -5.336331493e-12   -7.898964442e-12   -9.571513306e-14   -1.319704749e-13   -8.993877326e-16   -1.322070595e-15   -8.270469291e-12   -1.035669482e-11   -1.335046739e-13   -1.848194157e-13   -1.237204152e-15   -1.803159258e-15   -1.817859706e-15   -1.778973375e-15   -1.775069073e-15   -1.189362201e-17   -1.639196188e-17   -1.628757090e-17   -1.760834415e-17   -1.753812020e-17   -2.018771878e-11   -3.319168231e-13   -3.281171777e-15
er164   -3.340604070e-11   -6.242505255e-11   -6.479679241e-13   -1.054277406e-12   -6.461860804e-15   -1.030088416e-14   -6.172223422e-11   -9.361857448e-11   -1.125717200e-12   -1.568013217e-12   -1.051506186e-14   -1.570713499e-14   -9.640340667e-11   -1.228861976e-10   -1.580490580e-12   -2.197329220e-12   -1.454363001e-14   -2.143304992e-14   -2.160964226e-14   -2.113054919e-14   -2.108427020e-14   -1.411452322e-16   -1.943348675e-16   -1.930942003e-16   -2.088772311e-16   -2.079662040e-16   -2.399660547e-10   -3.946202990e-12   -3.895786525e-14
er166   -1.332376744e-10   -4.149100263e-10   -2.486144823e-12   -1.631403621e-11   +1.572824748e-14   -1.434131944e-13   -4.454482419e-10   -1.186740066e-09   -8.544692957e-12   -1.199785178e-11   +1.655362072e-14   -1.971889710e-13   -9.238181674e-10   -1.527294674e-09   -1.440178850e-11   -1.720806503e-11   +1.518438791e-14   -2.616495731e-13   +3.034785028e-12   -8.075459485e-14   +2.176486465e-11   +1.802994710e-13   +1.747166924e-12   +2.106981178e-12   +1.496048277e-12   +6.443567094e-12   -3.893696729e-09   -9.576685654e-12   +3.358289405e-13
er167   -2.942036041e-10   -5.496339954e-10   -5.295815122e-12   -1.187728483e-11   -3.630884050e-14   -1.178313703e-13   -5.571437978e-10   -1.015047384e-09   -9.748176777e-12   -1.134380073e-11   -5.014679352e-14   -1.485480159e-13   -9.051683228e-10   -1.268164749e-09   -1.464642381e-11   -1.103923382e-11   -7.020714886e-14   -1.978062988e-13   +4.986080335e-13   -7.514432807e-14   +6.435901122e-12   +8.222467136e-14   +6.185384569e-13   +7.328179032e-13   +5.794589533e-13   +2.505128436e-12   -2.429249750e-09   -9.254892221e-12   -1.298788874e-13
er168   +1.738753270e-10   +3.993714575e-10   +5.494681351e-12   -5.171603679e-12   +1.271722917e-13   -5.220836719e-14   +1.871985268e-10   -2.009561091e-10   +5.813973786e-12   +1.357428761e-11   +2.095479569e-13   +1.611797583e-14   +1.057788196e-10   -1.611867458e-10   +3.942445041e-12   +3.167678263e-11   +2.818664483e-13   +2.946082337e-15   +2.367556011e-12   +4.167192157e-13   +2.238668457e-11   +3.063525801e-13   +2.140148205e-12   +2.537292503e-12   +2.099488510e-12   +9.122569145e-12   -3.945619112e-10   +7.943105632e-11   +5.691364240e-13
er170   -2.011801555e-10   -5.335513241e-10   -4.358579697e-12   -5.542491196e-12   -3.594510558e-14   -8.309566873e-14   -4.402049950e-10   -8.235315918e-10   -8.573940264e-12   -4.222161632e-12   -6.117688114e-14   -5.483044936e-14   -1.566292912e-10   -8.864327798e-10   -1.299077636e-11   +4.327725134e-11   -9.841158714e-14   +7.431907204e-15   +1.861562336e-12   +2.503390266e-13   +1.104221605e-11   +2.616891046e-15   +7.218090472e-13   +1.288148832e-12   +8.598764569e-13   +3.033542477e-12   +1.748221923e-09   +1.056052298e-10   +3.310883131e-13
tm169   -1.249938701e-10   -1.996926167e-10   -1.903432545e-12   -4.539634886e-12   -3.807203249e-15   -5.412360474e-14   -2.495749120e-10   -4.341149876e-10   -3.804715717e-12   -9.469448336e-13   +1.698834496e-15   -3.699481321e-14   -2.550367298e-10   -4.988333553e-10   -6.116789969e-12   +1.793253440e-11   -5.709671939e-15   -3.943072691e-14   +8.504988950e-13   +1.611384727e-13   +7.934583433e-12   +6.185534754e-14   +5.914508052e-13   +7.323812109e-13   +5.949644692e-13   +2.665672062e-12   +2.465359745e-10   +5.082815438e-11   +1.059932543e-13
yb168   -3.933310263e-12   -7.309186547e-12   -7.613941814e-14   -1.232791765e-13   -7.580706410e-16   -1.204483706e-15   -7.271300853e-12   -1.095008805e-11   -1.321613269e-13   -1.833412278e-13   -1.232772244e-15   -1.836416115e-15   -1.135531628e-11   -1.437711532e-11   -1.851376784e-13   -2.568921485e-13   -1.704173618e-15   -2.505788735e-15   -2.526424131e-15   -2.470555986e-15   -2.465146856e-15   -1.650799151e-17   -2.272655997e-17   -2.258152270e-17   -2.443087246e-17   -2.433312964e-17   -2.805733468e-11   -4.613546685e-13   -4.555089738e-15
yb170   +1.652654782e-10   +4.579659416e-10   +4.456210141e-12   +6.899097234e-13   +7.400138277e-14   +1.845376019e-14   +3.001857683e-10   +3.217155090e-10   +6.847862332e-12   +8.591371011e-12   +1.236475786e-13   +3.679096840e-14   +2.953484604e-10   +3.549886840e-10   +8.295082427e-12   +5.205409898e-12   +1.838553376e-13   +3.563589034e-14   +4.510002081e-13   +1.092233407e-13   +5.390460191e-12   +1.359432524e-13   +6.046922596e-13   +6.551572705e-13   +5.728665991e-13   +2.504008449e-12   -2.504180184e-10   +3.858349537e-12   +2.612495986e-13
yb171   -2.690391469e-10   -3.713305966e-10   -4.267681988e-12   -9.279098332e-12   -2.433719584e-14   -9.294074852e-14   -4.891661191e-10   -7.660751885e-10   -7.070559104e-12   -3.799696849e-12   -2.226577429e-14   -9.296960846e-14   -6.126982362e-10   -8.333700397e-10   -1.064796164e-11   +4.522932742e-12   -2.177791529e-14   -1.157530105e-13   +1.210937625e-12   +3.526267703e-14   +9.149332179e-12   +1.025471450e-13   +9.073795350e-13   +1.185156842e-12   +7.635200042e-13   +3.261601721e-12   -1.226597165e-09   +1.837798747e-11   +1.360876860e-13
yb172   -5.429494575e-11   +1.849944771e-10   +1.533064064e-12   -1.057888519e-11   +5.138423941e-14   -7.752210133e-14   -2.093220141e-10   -3.505458073e-10   -1.590109462e-13   +5.974126294e-12   +9.988013145e-14   -7.780599744e-14   -5.917734483e-10   -3.725985064e-10   -2.455791949e-12   +3.028994945e-12   +1.694106947e-13   -1.162140367e-13   +3.692365531e-12   +1.734729052e-13   +2.751428649e-11   +3.097492444e-13   +2.766244205e-12   +3.417695817e-12   +2.106729646e-12   +8.930601139e-12   -2.692737161e-09   +4.218570062e-11   +1.026548972e-12
yb173   -2.093119480e-10   -2.706429213e-10   -2.436915167e-12   -9.809443579e-12   -1.522198729e-14   -9.092079905e-14   -4.154621357e-10   -6.152053393e-10   -5.733604255e-12   -1.076843611e-12   -5.061993711e-15   -8.617343120e-14   -7.009274437e-10   -6.798332068e-10   -8.843098290e-12   +5.491646594e-12   +1.937279504e-14   -1.167101931e-13   +1.091270148e-12   +1.102052654e-13   +1.061449731e-11   +1.683993763e-13   +1.217190919e-12   +1.498139825e-12   +9.843846457e-13   +4.493525914e-12   -1.701260395e-09   +3.177411664e-11   +1.699232475e-13
yb174   +1.643024310e-10   +8.774346602e-10   +1.220993277e-11   -3.516313101e-12   +1.070494055e-13   -9.949830240e-15   +1.297888566e-10   +1.017217685e-09   +8.696654547e-12   +4.439680342e-11   +1.853812643e-13   +1.628310254e-13   -1.597844812e-10   +9.839313754e-10   +8.008470433e-12   +8.554165685e-11   +3.484279763e-13   +1.646059456e-13   +4.801386782e-12   +1.086916978e-12   +4.101117644e-11   +6.987523092e-13   +4.918027172e-12   +5.892103600e-12   +4.135492475e-12   +1.893783262e-11   +1.463979943e-11   +1.984438263e-10   +1.441685287e-12
yb176   -2.389548050e-10   -6.352246850e-10   -4.869586632e-12   -8.546378969e-12   -3.174852470e-14   -1.084720415e-13   -5.189308224e-10   -1.067751170e-09   -1.017025827e-11   -1.581331554e-11   -5.840088476e-14   -1.366479077e-13   -5.738924034e-10   -1.353737860e-09   -1.570269965e-11   +1.662524379e-11   -9.817804454e-14   -7.321305797e-14   +1.325933498e-12   +3.830929282e-14   +5.473602928e-12   +8.040281871e-17   +5.356875446e-13   +1.026739631e-12   +3.766350735e-13   +1.202604511e-12   -9.818426310e-10   +7.812917062e-11   +3.049223423e-13
lu175   -1.431758048e-10   -1.866090924e-10   -1.230159355e-12   -4.692670433e-12   -1.904988394e-14   -4.974945833e-14   -2.716562898e-10   -2.873675984e-10   -3.703619026e-12   +1.164913936e-12   -2.265027234e-14   -3.399113626e-14   -4.167965638e-10   -3.745727221e-10   -5.850620158e-12   +1.227617092e-11   -1.354336038e-14   -4.188380251e-14   +8.488689384e-13   +1.413400670e-13   +7.156481909e-12   +1.056140225e-13   +8.099459549e-13   +9.618954245e-13   +6.653921774e-13   +3.101179218e-12   -5.713567820e-10   +3.934430942e-11   +1.715653187e-13
hf174   -3.016460606e-12   -5.911922091e-12   -5.946776563e-14   -1.002360677e-13   -5.956706021e-16   -9.789144107e-16   -5.739492047e-12   -8.893654242e-12   -1.065134016e-13   -1.492219589e-13   -9.806485275e-16   -1.494634854e-15   -9.073150858e-12   -1.168975800e-11   -1.501921737e-13   -2.091939143e-13   -1.366846325e-15   -2.040181897e-15   -2.057120613e-15   -2.010375489e-15   -2.005981995e-15   -1.341993535e-17   -1.846177737e-17   -1.834367430e-17   -1.985710883e-17   -1.977766429e-17   -2.284547524e-11   -3.756955983e-13   -3.705321113e-15
hf176   +1.455551648e-10   +2.594780868e-10   +4.726548883e-12   -5.282166213e-13   +3.333744347e-14   +3.412535560e-16   +2.091199081e-10   +2.926878587e-10   +3.937054273e-12   +8.628789680e-12   +5.548276458e-14   +3.235719765e-14   +9.707143790e-11   +2.060877306e-10   +4.159537409e-12   +1.183955368e-11   +9.766203810e-14   +4.569396829e-14   +5.499445283e-13   +1.735097106e-13   +6.203503984e-12   +1.613173793e-13   +6.408050684e-13   +6.415014049e-13   +7.447411140e-13   +3.515695123e-12   -2.379395821e-10   +1.625951680e-11   +3.434480044e-13
hf177   -2.542602056e-10   -4.071922523e-10   -3.619482167e-12   -8.384036713e-12   -4.349921651e-14   -8.125003829e-14   -4.784501982e-10   -6.035624721e-10   -7.757670108e-12   -6.176901134e-12   -6.850528627e-14   -9.513208536e-14   -7.454153942e-10   -8.194078943e-10   -1.122367968e-11   -1.734051018e-12   -8.278060541e-14   -1.242510056e-13   +5.810706761e-13   -5.393871051e-15   +5.054473738e-12   +7.821686757e-14   +6.513902003e-13   +7.956203524e-13   +5.081596468e-13   +2.291249826e-12   -1.598059189e-09   +6.781808462e-12   +1.511356637e-14
hf178   +1.054252952e-10   +2.034776272e-10   +6.901972841e-12   -4.270603041e-12   +4.473590629e-14   -1.592967447e-14   +2.280741481e-11   +4.238795470e-10   +2.792815902e-12   +1.831625928e-11   +5.841646358e-14   +3.739100443e-14   -1.906003952e-10   +1.858194967e-10   +2.868573705e-13   +3.261371731e-11   +1.017888619e-13   +1.652927752e-14   +2.071107102e-12   +4.438475421e-13   +1.748038367e-11   +3.227533602e-13   +2.355789876e-12   +2.715936077e-12   +1.949980161e-12   +8.912725446e-12   -9.563280533e-10   +6.982563109e-11   +6.824712535e-13
hf179   -3.745225260e-11   -8.040069727e-11   +1.731840843e-12   -3.780580964e-12   +7.537169611e-16   -2.967866073e-14   -1.202369847e-10   -5.684765818e-11   -6.460701940e-13   +6.255981828e-12   +4.114589802e-15   -8.872589573e-15   -2.467295996e-10   -1.326552816e-10   -2.500226407e-12   +1.351564813e-11   +1.880504945e-14   -2.604630627e-14   +8.072999991e-13   +1.757140446e-13   +7.355285318e-12   +1.341936704e-13   +9.828140434e-13   +1.067886437e-12   +7.623687213e-13   +3.667169119e-12   -5.726426953e-10   +3.454198145e-11   +2.095333918e-13
hf180   +3.744764653e-10   +9.072558127e-10   +1.890691865e-11   +6.175078027e-12   +9.131451113e-14   +9.362190246e-14   +4.476647471e-10   +1.822146256e-09   +1.755129330e-11   +6.035204096e-11   +1.486597072e-13   +2.825667763e-13   +2.999625104e-10   +1.506223724e-09   +1.636075507e-11   +1.023842169e-10   +2.667500497e-13   +3.063410980e-13   +4.172755904e-12   +1.254093624e-12   +3.379448623e-11   +6.684918456e-13   +4.936501074e-12   +5.315358338e-12   +3.971969133e-12   +1.849262150e-11   +1.156203355e-09   +2.210555599e-10   +1.798492054e-12
ta181   +5.293341668e-11   +1.018054946e-10   +4.041506433e-12   +2.149174661e-12   +5.590783091e-15   +7.255937923e-15   +4.088730167e-11   +2.730179329e-10   +3.643742061e-12   +1.498290473e-11   +1.648899024e-14   +7.163938844e-14   +5.244760336e-11   +2.814628863e-10   +2.805902878e-12   +3.857020638e-11   +4.391639133e-14   +1.161617660e-13   +1.360116074e-12   +3.906621453e-13   +9.201212489e-12   +1.522002880e-13   +1.277533926e-12   +1.361512785e-12   +1.064202079e-12   +4.944286869e-12   +8.093996134e-10   +9.554710983e-11   +6.563410757e-13
 w180   -3.727325824e-12   -7.632160168e-12   -7.436777797e-14   -1.301491336e-13   -7.431794679e-16   -1.270569724e-15   -7.201011185e-12   -1.153309975e-11   -1.361219020e-13   -1.938703365e-13   -1.239414202e-15   -1.942312945e-15   -1.147482160e-11   -1.515574214e-11   -1.936761880e-13   -2.719739435e-13   -1.742215338e-15   -2.652101899e-15   -2.674012511e-15   -2.612176713e-15   -2.606438091e-15   -1.742768464e-17   -2.395336838e-17   -2.379821061e-17   -2.542732155e-17   -2.476375431e-17   -2.969246319e-11   -4.884453940e-13   -4.800038006e-15
 w182   -2.105889656e-10   -5.177223810e-10   +1.607356146e-12   -1.428742022e-11   -4.075005418e-14   -1.108764472e-13   -5.918706074e-10   -5.331163166e-10   -7.157677858e-12   +9.268666377e-13   -8.443740598e-14   -1.511197345e-13   -1.436721344e-09   -1.368957075e-09   -1.610611423e-11   +7.862059231e-12   -9.977369963e-14   -1.915262712e-13   +1.583545625e-12   +2.163658952e-13   +1.495072844e-11   +3.661652585e-13   +2.403877186e-12   +2.574683215e-12   +1.819636091e-12   +8.476019225e-12   -4.231885259e-09   +4.199662070e-11   +5.841306117e-13
 w183   -8.220508779e-11   -3.085706279e-10   +1.840175212e-12   -7.377004489e-12   -2.300356833e-14   -6.292174964e-14   -2.802103208e-10   -3.078983079e-10   -1.817193062e-12   +7.304900683e-12   -4.010155950e-14   -3.816908856e-14   -5.604544651e-10   -6.079736864e-10   -7.375402350e-12   +2.111992292e-11   -4.716262869e-14   -8.378956232e-14   +1.065048207e-12   +2.647752801e-13   +1.015431905e-11   +2.069817712e-13   +1.606445527e-12   +1.683687597e-12   +1.214454169e-12   +5.808105740e-12   -1.175099143e-09   +5.173209798e-11   +3.008159965e-13
 w184   -5.554897882e-11   -4.956351756e-10   +5.534890197e-12   -1.344040843e-11   -9.037843918e-15   -1.029779220e-13   -3.711058109e-10   -4.753859398e-10   +1.727490733e-12   +1.875897009e-11   -3.131313608e-14   -6.183062371e-14   -1.068073772e-09   -1.186749039e-09   -1.036441388e-11   +3.371613397e-11   -4.642693446e-14   -1.979027286e-13   +2.615721994e-12   +5.240501253e-13   +2.199743957e-11   +4.640519306e-13   +3.709338950e-12   +3.984383240e-12   +3.047580282e-12   +1.414515187e-11   -3.333581285e-09   +6.462184817e-11   +4.368635958e-13
 w186   -3.257649920e-10   -1.077951776e-09   -3.512336477e-12   -2.130564151e-11   -3.927107299e-14   -1.914960445e-13   -8.424192008e-10   -1.669821774e-09   -1.117320002e-11   -1.006337339e-11   -8.708625054e-14   -2.469539024e-13   -1.512414409e-09   -2.454774302e-09   -2.528036478e-11   +4.823494248e-12   -1.470212482e-13   -3.342146443e-13   +1.230669454e-12   +1.100914722e-13   +1.264114797e-11   +2.705136613e-13   +2.319070299e-12   +2.641071404e-12   +1.743501524e-12   +7.904747598e-12   -4.532219476e-09   +7.913395776e-12   -7.370977625e-14
re185   +2.831193935e-11   -5.830182464e-11   +1.454223087e-12   -2.570297541e-14   +4.012702158e-15   -1.159319627e-14   -3.602294455e-11   -3.239333303e-11   +1.181343093e-12   +9.358592062e-12   +5.105056571e-15   +4.100016301e-14   +9.995689268e-11   -4.512848667e-11   -1.131418515e-12   +2.979532376e-11   -7.684641671e-16   +4.251160540e-14   +7.322960305e-13   +2.979613528e-13   +6.140098228e-12   +7.981366899e-14   +9.328196814e-13   +1.036398824e-12   +6.223616979e-13   +2.874148256e-12   +7.323797732e-10   +5.749315723e-11   +2.488908376e-13
os184   -1.326692214e-12   -2.805079415e-12   -2.664736174e-14   -4.802675710e-14   -2.647498497e-16   -4.687510156e-16   -2.598760225e-12   -4.252633617e-12   -4.972212229e-14   -7.157175495e-14   -4.463646686e-16   -7.171466705e-16   -4.170870995e-12   -5.589477822e-12   -7.116652343e-14   -1.004494838e-13   -6.323117072e-16   -9.794218673e-16   -9.876414636e-16   -9.643842614e-16   -9.622824464e-16   -6.431686355e-18   -8.836076125e-18   -8.779335838e-18   -9.510596927e-18   -9.472614908e-18   -1.096489289e-11   -1.804011683e-13   -1.529369057e-15
os187   -1.944303774e-10   -4.579112889e-10   -2.095711872e-12   -8.717495105e-12   -3.323200293e-14   -8.117658689e-14   -4.118564082e-10   -6.929167125e-10   -4.114840932e-12   -4.222703084e-12   -4.817594263e-14   -1.028455798e-13   -7.043195656e-10   -9.417452746e-10   -9.551667899e-12   -2.263095079e-13   -7.011318369e-14   -1.146012613e-13   +5.124460706e-13   +3.969160947e-14   +4.885401192e-12   +1.072435365e-13   +8.505405920e-13   +9.184820634e-13   +5.733142299e-13   +2.710632160e-12   -1.959833361e-09   +9.784852937e-12   +7.248164558e-14
